grid side,n quadrants,n pairs per quadrant,n agents,mean resource capacity,max cluster size,offset,k,seed,time global,model times global,resolution times global,status global,LB global,UB global,n clusters,n agents per cluster,similarity index,cluster similarity indexes,min cluster similarity index,max mean intercluster similarity,silhouette score,cluster congestion indexes,cluster congestion indexes absolute,cluster congestion ratio max,global congestion absolute,global congestion ratio max,cross congestion absolute,cross congestion rate,cross congestion share,model times clusters,resolution times clusters,unassigned agents,final unassigned agents,model times repair,resolution times repair,final tolerance,LB heuristic,UB heuristic,time heuristic,gap,speedup
40,2,100,1000,5,500,-2,10,10,1.6075773080810905,[0.26714305696077645],[1.340434251120314],OPTIMAL,69.0,69.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.01298085141838317,"[0.185519428026394, 0.15948141843536578]","[92.75971401319701, 79.74070921768289]","[1.85, 2.140909090909091]",172.50042323087996,2.140909090909091,5.684341886080802e-14,5.684341886080802e-17,3.2952625736110505e-16,"[0.09263479802757502, 0.19555975100956857]","[0.9655172009952366, 0.40216298191808164]",,,,,,69.0,69.0,2.089337360113859,0.0,0.7694196919895622
40,2,100,1000,5,500,-2,10,11,0.6319110598415136,[0.28288853890262544],[0.3490225209388882],OPTIMAL,64.0,64.0,2,"[500, 500]",0.9999999999999999,"[1.0, 1.0]",1.0,0.0,0.006434020333286208,"[0.09025071986836693, 0.06212484213413006]","[45.125359934183464, 31.06242106706503]","[1.9, 1.5996503496503496]",76.18778100124851,1.9,1.4210854715202004e-14,1.4210854715202004e-17,1.865240663037896e-16,"[0.19741358095780015, 0.0889165869448334]","[0.11221953178755939, 0.5368368928320706]",,,,,,64.0,64.0,1.284175029490143,0.0,0.4920754923045044
40,2,100,1000,5,500,-2,10,12,3.065508337924257,[0.3508267840370536],[2.7146815538872033],OPTIMAL,95.0,95.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.008053155802414134,"[0.1599254690854755, 0.22032376447082327]","[79.96273454273775, 110.16188223541164]","[2.2537433155080215, 2.1165413533834587]",190.12461677814946,2.2537433155080215,5.684341886080802e-14,5.684341886080802e-17,2.9897979453569586e-16,"[0.08178978809155524, 0.20372496894560754]","[0.8050208638887852, 2.4528636881150305]",,,,,,95.0,95.0,3.8923338109161705,0.0,0.7875759086558671
40,2,100,1000,5,500,-2,10,13,0.6661887711379677,[0.2835651070345193],[0.3826236641034484],OPTIMAL,85.0,85.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.007569294128010591,"[0.16671858288770053, 0.12059107873438538]","[83.35929144385027, 60.29553936719269]","[1.7, 1.85]",143.65483081104298,1.85,2.842170943040401e-14,2.842170943040401e-17,1.9784722358269166e-16,"[0.11008553300052881, 0.24258683109655976]","[0.3929963279515505, 0.13731389795430005]",,,,,,85.0,85.0,1.235111730871722,0.0,0.5393753087162263
40,2,100,1000,5,500,-2,10,14,1.3971253079362214,[0.27763598086312413],[1.1194893270730972],OPTIMAL,85.0,85.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.008536991620217012,"[0.13662802748170902, 0.13598840486998384]","[68.3140137408545, 67.99420243499192]","[1.9944444444444442, 2.05]",136.3082161758464,2.05,0.0,0.0,0.0,"[0.328954627038911, 0.08664712798781693]","[0.16261787107214332, 0.6233136090449989]",,,,,,85.0,85.0,1.7649247914087027,0.0,0.7916061436369102
40,2,100,1000,5,500,-2,10,15,1.5152804059907794,[0.2615689330268651],[1.2537114729639143],OPTIMAL,94.0,94.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.0075784986918289235,"[0.14259487761008827, 0.17574494984420613]","[71.29743880504414, 87.87247492210307]","[1.718181818181818, 2.1]",159.16991372714722,2.1,0.0,0.0,0.0,"[0.08977451780810952, 0.19080134807154536]","[0.6618991838768125, 0.6447745449841022]",,,,,,94.0,94.0,1.9845906558912247,0.0,0.7635228965190854
40,2,100,1000,5,500,-2,10,16,2.0924283179920167,[0.26802918198518455],[1.8243991360068321],OPTIMAL,116.0,116.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.009755028510955895,"[0.054087507500239704, 0.22996292089403542]","[27.04375375011985, 114.98146044701771]","[1.55, 2.167145135566188]",142.0252141971376,2.167145135566188,2.842170943040401e-14,2.842170943040401e-17,2.0011734952043967e-16,"[0.18350333394482732, 0.08378297789022326]","[0.0839538611471653, 1.0569043210707605]",,,,,,116.0,116.0,1.7533967341296375,0.0,1.1933570293951015
40,2,100,1000,5,500,-2,10,17,2.119722474133596,[0.29011153196915984],[1.829610942164436],OPTIMAL,90.0,90.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.00918900094486031,"[0.16424904559739334, 0.1844395679999396]","[82.12452279869667, 92.2197839999698]","[1.8153846153846154, 1.7863636363636364]",174.34430679866637,1.8153846153846154,0.0,0.0,0.0,"[0.19409422809258103, 0.09024074696935713]","[0.14858082705177367, 1.8775805230252445]",,,,,,90.0,90.0,2.680050768190995,0.0,0.7909262388952376
40,2,100,1000,5,500,-2,10,18,1.3246424640528858,[0.27147427201271057],[1.0531681920401752],OPTIMAL,81.0,81.0,2,"[500, 500]",0.9999999999999999,"[1.0, 1.0]",1.0,0.0,0.005588998418681568,"[0.19792625546108514, 0.13828582167746256]","[98.96312773054257, 69.14291083873128]","[2.15, 1.9842105263157894]",168.1060385692739,2.15,5.684341886080802e-14,5.684341886080802e-17,3.381402556639605e-16,"[0.08495125500485301, 0.19720067596063018]","[0.18813667399808764, 0.9252128589432687]",,,,,,81.0,81.0,1.766474808799103,0.0,0.7498790571224808
40,2,100,1000,5,500,-2,10,19,1.4469380129594356,[0.2631023300345987],[1.1838356829248369],OPTIMAL,97.0,97.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.012075186146212325,"[0.12807607911412264, 0.1490052098660004]","[64.03803955706132, 74.5026049330002]","[1.8636363636363638, 2.4467914438502674]",138.54064449006148,2.4467914438502674,0.0,0.0,0.0,"[0.08008915302343667, 0.18895939900539815]","[0.6959869181737304, 0.6662268759682775]",,,,,,97.0,97.0,1.9851119762752205,0.0,0.7288949088274649
40,2,100,1000,5,500,-2,10,20,2.5809930108953267,[0.5205526179634035],[2.0604403929319233],OPTIMAL,100.0,100.0,2,"[500, 500]",0.9999999999999999,"[1.0, 1.0]",1.0,0.0,0.0073020710720347855,"[0.12291030441343404, 0.16507087064981796]","[61.45515220671702, 82.53543532490897]","[1.6222689075630252, 1.7765734265734268]",143.99058753162603,1.7765734265734268,5.684341886080802e-14,5.684341886080802e-17,3.947717683138711e-16,"[0.3467480919789523, 0.1817798069678247]","[0.34880970302037895, 2.8217547240201384]",,,,,,100.0,100.0,4.330567713128403,0.0,0.59599414715786
40,2,100,1000,5,500,-2,10,21,0.7111421662848443,[0.2642870631534606],[0.44685510313138366],OPTIMAL,93.0,93.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.00801935481995671,"[0.13234697940947937, 0.17910602601844697]","[66.17348970473968, 89.55301300922348]","[1.6875, 2.1]",155.72650271396313,2.1,0.0,0.0,0.0,"[0.19369873497635126, 0.08536920207552612]","[0.2949707468505949, 0.3602182320319116]",,,,,,93.0,93.0,1.2797984359785914,0.0,0.5556673193939896
40,2,100,1000,5,500,-2,10,22,1.455627353861928,[0.34945768187753856],[1.1061696719843894],OPTIMAL,104.0,104.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.009109269522674277,"[0.1442459007495773, 0.18001199494949488]","[72.12295037478864, 90.00599747474745]","[1.5, 1.95]",162.1289478495361,1.95,2.842170943040401e-14,2.842170943040401e-17,1.7530311401641548e-16,"[0.08023394108749926, 0.19977216911502182]","[0.8102994980290532, 0.2331720849033445]",,,,,,104.0,104.0,1.6690854141488671,0.0,0.8721107628899928
40,2,100,1000,5,500,-2,10,23,0.6802838989533484,[0.2829854800365865],[0.3972984189167619],OPTIMAL,110.0,110.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.009188757532560803,"[0.09321310098999727, 0.15862074730824727]","[46.606550494998636, 79.31037365412364]","[1.609090909090909, 1.65]",125.91692414912225,1.65,0.0,0.0,0.0,"[0.09059159713797271, 0.20128094614483416]","[0.27774448599666357, 0.45968389487825334]",,,,,,110.0,110.0,1.4976014692801982,0.0,0.45424895268052695
40,2,100,1000,5,500,-2,10,24,0.6183138177730143,[0.27807289082556963],[0.3402409269474447],OPTIMAL,114.0,114.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.005274790215035601,"[0.07753378260325697, 0.1157209870443566]","[38.76689130162848, 57.8604935221783]","[1.7763285024154587, 1.8954545454545453]",96.62738482380678,1.8954545454545453,0.0,0.0,0.0,"[0.18246526992879808, 0.08709579799324274]","[0.2761058839969337, 0.34668134222738445]",,,,,,114.0,114.0,1.235293417936191,0.0,0.5005400407670214
40,2,100,1000,5,500,-2,10,25,2.1030392521061003,[0.2686807941645384],[1.834358457941562],OPTIMAL,63.0,63.0,2,"[500, 500]",0.9999994490285914,"[0.9999987943226006, 0.999998985356617]",0.9999987943226006,1.0005866343341795e-07,0.006718738234193409,"[0.1287322602624713, 0.15127887076056412]","[64.36613013123565, 75.63943538028207]","[1.7227272727272727, 1.9]",140.0055655115177,1.9,0.0,0.0,0.0,"[0.2004395618569106, 0.0868062088266015]","[0.10576235293410718, 2.3226575350854546]",,,,,,63.0,63.0,3.0659883476328105,0.0,0.6859253896805628
40,2,100,1000,5,500,-2,10,26,0.5101656918413937,[0.27369508193805814],[0.23647060990333557],OPTIMAL,78.0,78.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.0063890497796400105,"[0.12417984083358799, 0.0784091753656971]","[62.089920416793994, 39.20458768284855]","[2.0, 1.653846153846154]",101.2945080996426,2.0,5.684341886080802e-14,5.684341886080802e-17,5.611698000875865e-16,"[0.0858685050625354, 0.20288532692939043]","[0.19250479503534734, 0.1115264231339097]",,,,,,78.0,78.0,0.9381233311723918,0.0,0.5438151625584552
40,2,100,1000,5,500,-2,10,27,0.5865163570269942,[0.2943652938120067],[0.2921510632149875],OPTIMAL,52.0,52.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.006017949177257066,"[0.05787081252118604, 0.12522979407073834]","[28.93540626059302, 62.61489703536917]","[1.6526315789473685, 1.6605263157894736]",91.55030329596218,1.6605263157894736,0.0,0.0,0.0,"[0.20070809312164783, 0.08623277908191085]","[0.1946858239825815, 0.14867895492352545]",,,,,,52.0,52.0,0.9774331301450729,0.0,0.6000577829195763
40,2,100,1000,5,500,-2,10,28,1.958652454894036,[0.26291450299322605],[1.69573795190081],OPTIMAL,109.0,109.0,2,"[500, 500]",0.9999999999999999,"[1.0, 1.0]",1.0,0.0,0.010524367873193519,"[0.17721829710144932, 0.21323108616529665]","[88.60914855072465, 106.61554308264833]","[1.8, 1.990909090909091]",195.22469163337308,1.990909090909091,1.1368683772161603e-13,1.1368683772161603e-16,5.823384161596456e-16,"[0.0849071980919689, 0.08523067808710039]","[0.7462366491090506, 0.5763589800335467]",,,,,,109.0,109.0,1.9438352473080158,0.0,1.0076226663790258
40,2,100,1000,5,500,-2,10,29,2.8149084767792374,[0.27842116192914546],[2.536487314850092],OPTIMAL,85.0,85.0,2,"[500, 500]",0.9999999999999999,"[1.0, 1.0]",1.0,0.0,0.005992679552500391,"[0.1865187678463608, 0.04374336056026054]","[93.2593839231804, 21.87168028013027]","[1.95, 1.509090909090909]",115.13106420331069,1.95,1.4210854715202004e-14,1.4210854715202004e-17,1.2343197566543406e-16,"[0.08705934789031744, 0.1996287601068616]","[1.966826728079468, 0.12580023100599647]",,,,,,85.0,85.0,2.726887449156493,0.0,1.0322789367965928
40,2,100,1000,5,500,-2,10,30,0.7814488501753658,[0.276306577026844],[0.5051422731485218],OPTIMAL,72.0,72.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.005858161570141021,"[0.12034710754931346, 0.1421554000050517]","[60.17355377465673, 71.07770000252584]","[1.686607142857143, 1.55]",131.2512537771826,1.686607142857143,2.842170943040401e-14,2.842170943040401e-17,2.1654428900494393e-16,"[0.08437010087072849, 0.1967371751088649]","[0.1348070940002799, 0.4603549570310861]",,,,,,72.0,72.0,1.2258151161950082,0.0,0.6374932400907426
40,2,100,1000,5,500,-2,10,31,0.623295757221058,[0.2690118351019919],[0.3542839221190661],OPTIMAL,81.0,81.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.005417044404565291,"[0.13661111111111116, 0.10787159746428324]","[68.30555555555557, 53.93579873214162]","[1.6, 1.7]",122.24135428769719,1.7,0.0,0.0,0.0,"[0.19114468502812088, 0.08438562881201506]","[0.19439692189916968, 0.2308388699311763]",,,,,,81.0,81.0,1.0533048128709197,0.0,0.5917525008949538
40,2,100,1000,5,500,-2,10,32,1.7627138681709766,[0.3170121870934963],[1.4457016810774803],OPTIMAL,89.0,89.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.007539749105706501,"[0.12813888839208534, 0.1474595050622864]","[64.06944419604267, 73.72975253114319]","[1.65, 1.8285714285714285]",137.79919672718583,1.8285714285714285,0.0,0.0,0.0,"[0.10243508499115705, 0.1987022329121828]","[0.704924606019631, 0.6527426729444414]",,,,,,89.0,89.0,2.00797526165843,0.0,0.8778563669729244
40,2,100,1000,5,500,-2,10,33,1.1199146371800452,[0.2891233752015978],[0.8307912619784474],OPTIMAL,96.0,96.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.005963896705339722,"[0.19190876860777756, 0.15319754500857272]","[95.95438430388877, 76.59877250428636]","[1.69375, 1.95]",172.55315680817523,1.95,1.1368683772161603e-13,1.1368683772161603e-16,6.588511031840533e-16,"[0.19677758403122425, 0.08110426901839674]","[0.47318662190809846, 0.4211699850857258]",,,,,,96.0,96.0,1.5223516500554979,0.0,0.7356477967092677
40,2,100,1000,5,500,-2,10,34,1.2869940912351012,[0.35582090611569583],[0.9311731851194054],OPTIMAL,81.0,81.0,2,"[500, 500]",0.9999999999999999,"[1.0, 1.0]",1.0,0.0,0.006580755756072718,"[0.1319271742189699, 0.08523280119003804]","[65.96358710948495, 42.616400595019016]","[1.75, 1.6]",108.57998770450395,1.75,0.0,0.0,0.0,"[0.09039227687753737, 0.19467216497287154]","[0.6886064780410379, 0.4927418560255319]",,,,,,81.0,81.0,1.8197151606436819,0.0,0.7072502988763676
40,2,100,1000,5,500,-2,10,35,2.322878841776401,[0.2794526868965477],[2.043426154879853],OPTIMAL,146.0,146.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0031717367678906795,"[0.38180549367736405, 0.16851249335459864]","[190.90274683868202, 84.25624667729932]","[2.286363636363636, 2.1]",275.15899351598136,2.286363636363636,0.0,0.0,0.0,"[0.08617763197980821, 0.2031879920978099]","[1.470965726999566, 0.5070573419798166]",,,,,,146.0,146.0,2.615559397265315,0.0,0.8881002068639983
40,2,100,1000,5,500,-2,10,36,1.1594605462159961,[0.2848738150205463],[0.8745867311954498],OPTIMAL,95.0,95.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.008112667109724228,"[0.21038694524859383, 0.13232489491185145]","[105.19347262429692, 66.16244745592573]","[1.8, 1.8695652173913042]",171.3559200802227,1.8695652173913042,5.684341886080802e-14,5.684341886080802e-17,3.317271958498092e-16,"[0.19420887087471783, 0.08694632793776691]","[0.7144364831037819, 0.1315969720017165]",,,,,,95.0,95.0,1.4817449438851327,0.0,0.782496711732245
40,2,100,1000,5,500,-2,10,37,1.7465124211739749,[0.2714936351403594],[1.4750187860336155],OPTIMAL,100.99999999999999,101.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.005650538196167635,"[0.16472822243545926, 0.14186034677882509]","[82.36411121772963, 70.93017338941254]","[2.15, 1.668181818181818]",153.29428460714217,2.15,0.0,0.0,0.0,"[0.1644523220602423, 0.2014088260475546]","[0.8508430789224803, 0.12109594489447773]",,,,,,101.0,101.0,1.9473262208048254,0.0,0.8968771654767455
40,2,100,1000,5,500,-2,10,38,1.1849836921319366,[0.28200208907946944],[0.9029816030524671],OPTIMAL,84.0,84.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.004597961916651858,"[0.10716712311708275, 0.2061612158836213]","[53.583561558541376, 103.08060794181065]","[1.75, 2.113157894736842]",156.66416950035202,2.113157894736842,0.0,0.0,0.0,"[0.19393675681203604, 0.09059735015034676]","[0.26583801000379026, 1.018703862791881]",,,,,,84.0,84.0,1.919796894537285,0.0,0.617244300948588
40,2,100,1000,5,500,-2,10,39,1.6028950670734048,"[0.35661482997238636, 0.33370431791990995]","[0.1126771061681211, 0.7998988130129874]",OPTIMAL,83.0,83.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.0034227995589978903,"[0.012799571805006581, 0.061295475183347006]","[6.39978590250329, 30.647737591673504]","[1.3000000000000003, 1.3892734553775743]",37.0475234941768,1.3892734553775743,7.105427357601002e-15,7.105427357601002e-18,1.9179223568144992e-16,"[0.2324377428740263, 0.11748680099844933]","[0.2766600379254669, 0.7806083550676703]",,,,,,83.0,83.0,1.978940204018727,0.0,0.8099765034932993
40,2,100,1000,5,500,-2,10,40,0.6541963848285377,[0.19790870998986065],[0.45628767483867705],OPTIMAL,75.0,75.0,2,"[500, 500]",0.9999999999999999,"[1.0, 1.0]",1.0,0.0,0.0077265434077890575,"[0.06643530897207367, 0.06548295162439897]","[33.217654486036835, 32.74147581219949]","[1.3863636363636362, 1.6045454545454547]",65.95913029823633,1.6045454545454547,1.4210854715202004e-14,1.4210854715202004e-17,2.154493949621791e-16,"[0.20364603796042502, 0.09595948690548539]","[0.3026459449902177, 0.1256105510983616]",,,,,,75.0,75.0,1.1882464089430869,0.0,0.5505561640286611
40,2,100,1000,5,500,-2,10,41,1.3322007707320154,[0.3047018318902701],[1.0274989388417453],OPTIMAL,128.0,128.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0066040077264390715,"[0.14082486876429537, 0.24707576479901983]","[70.41243438214768, 123.53788239950991]","[1.6826086956521737, 1.9045454545454548]",193.95031678165773,1.9045454545454548,1.4210854715202004e-13,1.4210854715202004e-16,7.327059295874624e-16,"[0.09219566802494228, 0.20325864292681217]","[0.2693964811041951, 0.6410859189927578]",,,,,,128.0,128.0,1.5949259768240154,0.0,0.8352743576130309
40,2,100,1000,5,500,-2,10,42,0.964461580850184,[0.2775736479088664],[0.6868879329413176],OPTIMAL,106.0,106.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.004303344938057313,"[0.14301668241533969, 0.19123116749073302]","[71.50834120766984, 95.61558374536651]","[1.668181818181818, 1.6625]",167.12392495303632,1.668181818181818,0.0,0.0,0.0,"[0.08871568692848086, 0.19169239210896194]","[0.14363304199650884, 0.3102784298826009]",,,,,,106.0,106.0,1.0941174051258713,0.0,0.88149733870583
40,2,100,1000,5,500,-2,10,43,0.8639412792399526,[0.2837967600207776],[0.580144519219175],OPTIMAL,79.0,79.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.004904701627579535,"[0.15696780507074626, 0.10789371396932142]","[78.48390253537313, 53.946856984660705]","[1.8, 1.6]",132.4307595200338,1.8,0.0,0.0,0.0,"[0.20110979792661965, 0.08048192597925663]","[0.20552798407152295, 0.23532369500026107]",,,,,,79.0,79.0,1.0679907510057092,0.0,0.8089407875736689
40,2,100,1000,5,500,-2,10,44,0.7765183041337878,[0.27774223405867815],[0.4987760700751096],OPTIMAL,105.0,105.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.006136034748876453,"[0.21124205709151525, 0.1485113188353278]","[105.62102854575762, 74.2556594176639]","[2.290909090909091, 2.05]",179.87668796342152,2.290909090909091,0.0,0.0,0.0,"[0.08830429008230567, 0.1936053780373186]","[0.5586843909695745, 0.16449000593274832]",,,,,,105.0,105.0,1.3552376010920852,0.0,0.5729757671334158
40,2,100,1000,5,500,-2,10,45,1.1500233528204262,[0.2756894889753312],[0.874333863845095],OPTIMAL,74.0,74.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.008181289097289459,"[0.1365425522190228, 0.18092390174119707]","[68.2712761095114, 90.46195087059854]","[2.3, 1.6136363636363638]",158.73322698011,2.3,5.684341886080802e-14,5.684341886080802e-17,3.581066166289976e-16,"[0.0854785549454391, 0.1950376071035862]","[0.2769562399480492, 0.4083913729991764]",,,,,,74.0,74.0,1.3162210371810943,0.0,0.8737311745779357
40,2,100,1000,5,500,-2,10,46,1.9611343548167497,[0.28356192191131413],[1.6775724329054356],OPTIMAL,75.0,75.0,2,"[500, 500]",0.9999999999999999,"[1.0, 1.0]",1.0,0.0,0.009572282286833248,"[0.1574015339945647, 0.1692776040384736]","[78.70076699728234, 84.6388020192368]","[1.9441176470588235, 1.759090909090909]",163.33956901651922,1.9441176470588235,8.526512829121202e-14,8.526512829121202e-17,5.22011468525834e-16,"[0.08386894385330379, 0.19203373813070357]","[1.2489940128289163, 0.7190854330547154]",,,,,,75.0,75.0,2.601344720926136,0.0,0.7538925306748822
