n,seed,time
60,104,0.9981082230806351
60,105,0.4276070035994053
60,106,0.5115533880889416
60,107,0.6130500975996256
60,108,0.7608002610504627
60,109,0.2938053160905838
65,110,0.43262459337711334
65,111,0.9307845812290907
65,112,0.7638073582202196
65,113,1.0885293036699295
65,114,1.0147891696542501
65,115,1.2925193551927805
65,116,1.2062615137547255
65,117,0.7854073848575354
65,118,0.915859293192625
65,119,1.1989911384880543
70,120,1.0807681437581778
70,121,1.6870478931814432
70,122,1.4733442086726427
70,123,1.6155029088258743
70,124,0.5212009456008673
70,125,1.3232517149299383
70,126,1.4262172728776932
70,127,1.1119690146297216
70,128,1.0254466626793146
70,129,17.204802189022303
75,130,0.992101414129138
75,131,5.4679159335792065
75,132,1.0541690345853567
75,133,1.3555774092674255
75,134,1.9756499584764242
75,135,23.948898443952203
75,136,1.2798449583351612
75,137,7.7394729275256395
75,138,1.9012859221547842
75,139,1.769673628732562
80,140,9.394357167184353
80,141,1.8668124992400408
80,142,1.9017618224024773
80,143,2.5529525447636843
80,144,10.928077025339007
80,145,7.40436683408916
80,146,2.372215438634157
80,147,7.695552695542574
80,148,2.2512774504721165
80,149,22.552453070878983
85,150,1.8268689084798098
85,151,3.150393171235919
85,152,2.5310270749032497
85,153,3.5459746550768614
85,154,1.7997430190443993
85,155,1.5992651917040348
85,156,1.7685177456587553
85,157,4.258937167003751
85,158,2.5924365241080523
85,159,1.7588976863771677
90,160,1.4422440342605114
90,161,1.6983930487185717
90,162,0.7230635844171047
90,163,1.2460296005010605
90,164,0.5714758913964033
90,165,3.0332908518612385
90,166,0.6625842116773129
90,167,2.4384245220571756
90,168,1.288202989846468
90,169,2.0414729211479425
95,170,2.17803805321455
95,171,1.4606075696647167
95,172,2.4377364087849855
95,173,1.4820864107459784
95,174,2.1198050919920206
95,175,1.3523955047130585
95,176,1.7690143249928951
95,177,1.2752510905265808
95,178,1.9422823823988438
95,179,1.373827850446105
100,180,1.2052428182214499
100,181,2.703070245683193
100,182,1.982120092958212
100,183,9.868787188082933
100,184,2.641791483387351
100,185,1.3496525082737207
100,186,1.8416770212352276
100,187,2.1829711943864822
100,188,1.9479566533118486
100,189,10.792256379500031
105,190,1.7598321288824081
105,191,13.991860087960958
105,192,2.49826985783875
105,193,10.262494245544076
105,194,39.02793901972473
105,195,22.407578464597464
105,196,2.45571861974895
105,197,2.87158409319818
105,198,11.170814396813512
105,199,3.0190958213061094
110,200,96.57324167899787
110,201,26.361709095537663
110,202,50.86854946799576
110,203,31.383266013115644
110,204,43.362081525847316
110,205,29.922857273370028
110,206,3.2315783333033323
110,207,81.0448757596314
110,208,18.7531557995826
110,209,33.51857250183821
115,210,18.03163461200893
115,211,20.11258665472269
115,212,2.608219528570771
115,213,20.19687999598682
115,214,15.336632354184985
115,215,2.352275675162673
115,216,2.8841134253889322
115,217,19.126976769417524
115,218,23.271569242700934
115,219,1.8039646968245506
120,220,2.623831046745181
120,221,1.8733263816684484
120,222,1.0973261669278145
120,223,2.40925214253366
120,224,1.8651986848562956
120,225,3.1084059458225965
120,226,2.2928652744740248
120,227,4.087874714285135
120,228,0.7946611437946558
120,229,3.3251939062029123
125,230,2.9143898524343967
125,231,3.513814866542816
125,232,2.134723201394081
125,233,3.214502392336726
125,234,3.281982559710741
125,235,2.639245817437768
125,236,4.7136714104563
125,237,1.51467876881361
125,238,9.482962865382433
125,239,2.0457768458873034
130,240,18.99166600033641
130,241,3.2384195271879435
130,242,16.0826084446162
130,243,3.5941219870001078
130,244,16.1072547044605
130,245,2.1888017263263464
130,246,17.685315903276205
130,247,3.8529448807239532
130,248,14.237422255799174
130,249,4.0683771930634975
135,250,10.576990466564894
135,251,18.141489958390594
135,252,53.10445511713624
135,253,13.67944449186325
135,254,16.69718088582158
135,255,52.799802923575044
135,256,57.03406896069646
135,257,4.686519205570221
135,258,11.489909304305911
135,259,11.452383080497384
